depth	deporate
1621.4	0.07816183
1621.4	0.07740533
1621.95	0.07740533
1621.95	0.07484155
1622.5	0.07484155
1622.5	0.07046068
1623.05	0.07046068
1623.05	0.0617778
1623.6	0.0617778
1623.6	0.06717736
1624.15	0.06717736
1624.15	0.06284561
1624.7	0.06284561
1624.7	0.06020909
1625.25	0.06020909
1625.25	0.05843379
1625.8	0.05843379
1625.8	0.06120868
1626.35	0.06120868
1626.35	0.06174596
1626.9	0.06174596
1626.9	0.06594742
1627.45	0.06594742
1627.45	0.06383622
1628	0.06383622
1628	0.06087643
1628.55	0.06087643
1628.55	0.05860605
1629.1	0.05860605
1629.1	0.05435845
1629.65	0.05435845
1629.65	0.05866776
1630.2	0.05866776
1630.2	0.06426672
1630.75	0.06426672
1630.75	0.07301825
1631.3	0.07301825
1631.3	0.07373106
1631.85	0.07373106
1631.85	0.07630727
1632.4	0.07630727
1632.4	0.07416142
1632.95	0.07416142
1632.95	0.07386491
1633.5	0.07386491
1633.5	0.07154619
1634.05	0.07154619
1634.05	0.07289752
1634.6	0.07289752
1634.6	0.07614818
1635.15	0.07614818
1635.15	0.07507239
1635.7	0.07507239
1635.7	0.06827334
1636.25	0.06827334
1636.25	0.06259503
1636.8	0.06259503
1636.8	0.06548464
1637.35	0.06548464
1637.35	0.061436
1637.9	0.061436
1637.9	0.05892786
1638.45	0.05892786
1638.45	0.06198587
1639	0.06198587
1639	0.06879281
1639.55	0.06879281
1639.55	0.06621253
1640.1	0.06621253
1640.1	0.07136039
1640.65	0.07136039
1640.65	0.0713803
1641.2	0.0713803
1641.2	0.07412165
1641.75	0.07412165
1641.75	0.07213026
1642.3	0.07213026
1642.3	0.07453626
1642.85	0.07453626
1642.85	0.071881
1643.4	0.071881
1643.4	0.07496802
1643.95	0.07496802
1643.95	0.07502931
1644.5	0.07502931
1644.5	0.07542817
1645.05	0.07542817
1645.05	0.07544921
1645.6	0.07544921
1645.6	0.08761008
1646.15	0.08761008
1646.15	0.08482762
1646.7	0.08482762
1646.7	0.08722113
1647.25	0.08722113
1647.25	0.08679769
1647.8	0.08679769
1647.8	0.08318564
1648.35	0.08318564
1648.35	0.07396074
1648.9	0.07396074
1648.9	0.07330314
1649.45	0.07330314
1649.45	0.07508987
1650	0.07508987
1650	0.07272639
1650.55	0.07272639
1650.55	0.08047421
1651.1	0.08047421
1651.1	0.07972331
1651.65	0.07972331
1651.65	0.08221613
1652.2	0.08221613
1652.2	0.08771501
1652.75	0.08771501
1652.75	0.09126453
1653.3	0.09126453
1653.3	0.09129553
1653.85	0.09129553
1653.85	0.09461093
1654.4	0.09461093
1654.4	0.09754048
1654.95	0.09754048
1654.95	0.08843804
1655.5	0.08843804
1655.5	0.08429631
1656.05	0.08429631
1656.05	0.08133656
1656.6	0.08133656
1656.6	0.07671831
1657.15	0.07671831
1657.15	0.07392143
1657.7	0.07392143
1657.7	0.07792164
1658.25	0.07792164
1658.25	0.08588653
1658.8	0.08588653
1658.8	0.08926657
1659.35	0.08926657
1659.35	0.08883315
1659.9	0.08883315
1659.9	0.09631304
1660.45	0.09631304
1660.45	0.09468794
1661	0.09468794
1661	0.09152187
1661.55	0.09152187
1661.55	0.09000849
1662.1	0.09000849
1662.1	0.09266773
1662.65	0.09266773
1662.65	0.08272491
1663.2	0.08272491
1663.2	0.08772988
1663.75	0.08772988
1663.75	0.08637097
1664.3	0.08637097
1664.3	0.08459979
1664.85	0.08459979
1664.85	0.08646792
1665.4	0.08646792
1665.4	0.09295984
1665.95	0.09295984
1665.95	0.08475269
1666.5	0.08475269
1666.5	0.07979526
1667.05	0.07979526
1667.05	0.07715373
1667.6	0.07715373
1667.6	0.0772211
1668.15	0.0772211
1668.15	0.07241205
1668.7	0.07241205
1668.7	0.07585457
1669.25	0.07585457
1669.25	0.08640209
1669.8	0.08640209
1669.8	0.08735159
1670.35	0.08735159
1670.35	0.08885328
1670.9	0.08885328
1670.9	0.09402165
1671.45	0.09402165
1671.45	0.09520746
1672	0.09520746
1672	0.09254458
1672.55	0.09254458
1672.55	0.09364061
1673.1	0.09364061
1673.1	0.08627687
1673.65	0.08627687
1673.65	0.0828098
1674.2	0.0828098
1674.2	0.08244781
1674.75	0.08244781
1674.75	0.08166902
1675.3	0.08166902
1675.3	0.08423225
1675.85	0.08423225
1675.85	0.08791507
1676.4	0.08791507
1676.4	0.08098716
1676.95	0.08098716
1676.95	0.07909264
1677.5	0.07909264
1677.5	0.07582532
1678.05	0.07582532
1678.05	0.06856327
1678.6	0.06856327
1678.6	0.06665815
1679.15	0.06665815
1679.15	0.06834704
1679.7	0.06834704
1679.7	0.06489038
1680.25	0.06489038
1680.25	0.06416506
1680.8	0.06416506
1680.8	0.06678978
1681.35	0.06678978
1681.35	0.06499723
1681.9	0.06499723
1681.9	0.06501316
1682.45	0.06501316
1682.45	0.06480716
1683	0.06480716
1683	0.06695675
1683.55	0.06695675
1683.55	0.06893483
1684.1	0.06893483
1684.1	0.07264163
1684.65	0.07264163
1684.65	0.07396283
1685.2	0.07396283
1685.2	0.07974183
1685.75	0.07974183
1685.75	0.06939434
1686.3	0.06939434
1686.3	0.06689324
1686.85	0.06689324
1686.85	0.06776263
1687.4	0.06776263
1687.4	0.06461262
1687.95	0.06461262
1687.95	0.05808233
1688.5	0.05808233
1688.5	0.06545932
1689.05	0.06545932
1689.05	0.06347372
1689.6	0.06347372
1689.6	0.06095812
1690.15	0.06095812
1690.15	0.062821
1690.7	0.062821
1690.7	0.06973746
1691.25	0.06973746
1691.25	0.06862846
1691.8	0.06862846
1691.8	0.07383874
1692.35	0.07383874
1692.35	0.07804523
1692.9	0.07804523
1692.9	0.07845473
1693.45	0.07845473
1693.45	0.07778256
1694	0.07778256
1694	0.07968069
1694.55	0.07968069
1694.55	0.08329463
1695.1	0.08329463
1695.1	0.07901466
1695.65	0.07901466
1695.65	0.08136293
1696.2	0.08136293
1696.2	0.08181822
1696.75	0.08181822
1696.75	0.07841261
1697.3	0.07841261
1697.3	0.07019338
1697.85	0.07019338
1697.85	0.07398468
1698.4	0.07398468
1698.4	0.07335386
1698.95	0.07335386
1698.95	0.07309695
1699.5	0.07309695
1699.5	0.07789347
1700.05	0.07789347
1700.05	0.08132447
1700.6	0.08132447
1700.6	0.07726284
1701.15	0.07726284
1701.15	0.07659034
1701.7	0.07659034
1701.7	0.07735701
1702.25	0.07735701
1702.25	0.0746417
1702.8	0.0746417
1702.8	0.07433661
1703.35	0.07433661
1703.35	0.07539566
1703.9	0.07539566
1703.9	0.07127273
1704.45	0.07127273
1704.45	0.07255204
1705	0.07255204
1705	0.07017285
1705.55	0.07017285
1705.55	0.0660725
1706.1	0.0660725
1706.1	0.06664653
1706.65	0.06664653
1706.65	0.06511906
1707.2	0.06511906
1707.2	0.06417845
1707.75	0.06417845
1707.75	0.06232285
1708.3	0.06232285
1708.3	0.06548479
1708.85	0.06548479
1708.85	0.06682569
1709.4	0.06682569
1709.4	0.07258578
1709.95	0.07258578
1709.95	0.07052395
1710.5	0.07052395
1710.5	0.07300291
1711.05	0.07300291
1711.05	0.06723145
1711.6	0.06723145
1711.6	0.06546015
1712.15	0.06546015
1712.15	0.06651427
1712.7	0.06651427
1712.7	0.0665607
1713.25	0.0665607
1713.25	0.06820239
1713.8	0.06820239
1713.8	0.07137858
1714.35	0.07137858
1714.35	0.07523414
1714.9	0.07523414
1714.9	0.0699944
1715.45	0.0699944
1715.45	0.07367554
1716	0.07367554
1716	0.0777701
1716.55	0.0777701
1716.55	0.07673874
1717.1	0.07673874
1717.1	0.08042941
1717.65	0.08042941
1717.65	0.0816043
1718.2	0.0816043
1718.2	0.07866533
1718.75	0.07866533
1718.75	0.07834189
1719.3	0.07834189
1719.3	0.0759308
1719.85	0.0759308
1719.85	0.06627081
1720.4	0.06627081
1720.4	0.06841978
1720.95	0.06841978
1720.95	0.07015714
1721.5	0.07015714
1721.5	0.06990436
1722.05	0.06990436
1722.05	0.07823706
1722.6	0.07823706
1722.6	0.08282248
1723.15	0.08282248
1723.15	0.07869297
1723.7	0.07869297
1723.7	0.07367148
1724.25	0.07367148
1724.25	0.06842705
1724.8	0.06842705
1724.8	0.06659289
1725.35	0.06659289
1725.35	0.06298768
1725.9	0.06298768
1725.9	0.06417935
1726.45	0.06417935
1726.45	0.06545538
1727	0.06545538
1727	0.06675594
1727.55	0.06675594
1727.55	0.0624279
1728.1	0.0624279
1728.1	0.06606722
1728.65	0.06606722
1728.65	0.06607925
1729.2	0.06607925
1729.2	0.06905156
1729.75	0.06905156
1729.75	0.06773018
1730.3	0.06773018
1730.3	0.06910802
1730.85	0.06910802
1730.85	0.06945111
1731.4	0.06945111
1731.4	0.06836533
1731.95	0.06836533
1731.95	0.06340658
1732.5	0.06340658
1732.5	0.06253026
1733.05	0.06253026
1733.05	0.05954147
1733.6	0.05954147
1733.6	0.05469644
1734.15	0.05469644
1734.15	0.0530409
1734.7	0.0530409
1734.7	0.05475939
1735.25	0.05475939
1735.25	0.05675507
1735.8	0.05675507
1735.8	0.05696334
1736.35	0.05696334
1736.35	0.05333155
1736.9	0.05333155
1736.9	0.05469767
1737.45	0.05469767
1737.45	0.05596102
1738	0.05596102
1738	0.0552877
1738.55	0.0552877
1738.55	0.06028146
1739.1	0.06028146
1739.1	0.07294416
1739.65	0.07294416
1739.65	0.07147989
1740.2	0.07147989
1740.2	0.07490718
1740.75	0.07490718
1740.75	0.07463599
1741.3	0.07463599
1741.3	0.07100791
1741.85	0.07100791
1741.85	0.06475727
1742.4	0.06475727
1742.4	0.06858455
1742.95	0.06858455
1742.95	0.06251439
1743.5	0.06251439
1743.5	0.06144745
1744.05	0.06144745
1744.05	0.06212634
1744.6	0.06212634
1744.6	0.05923368
1745.15	0.05923368
1745.15	0.05807221
1745.7	0.05807221
1745.7	0.05271
1746.25	0.05271
1746.25	0.05226769
1746.8	0.05226769
1746.8	0.05181867
1747.35	0.05181867
1747.35	0.05201159
1747.9	0.05201159
1747.9	0.05039117
1748.45	0.05039117
1748.45	0.05808609
1749	0.05808609
1749	0.06051067
1749.55	0.06051067
1749.55	0.05832616
1750.1	0.05832616
1750.1	0.05799104
1750.65	0.05799104
1750.65	0.05820159
1751.2	0.05820159
1751.2	0.05767193
1751.75	0.05767193
1751.75	0.05751561
1752.3	0.05751561
1752.3	0.05987904
1752.85	0.05987904
1752.85	0.0618115
1753.4	0.0618115
1753.4	0.06182801
1753.95	0.06182801
1753.95	0.06188045
1754.5	0.06188045
1754.5	0.06022591
1755.05	0.06022591
1755.05	0.05732521
1755.6	0.05732521
1755.6	0.05830932
1756.15	0.05830932
1756.15	0.05950708
1756.7	0.05950708
1756.7	0.05837783
1757.25	0.05837783
1757.25	0.06230013
1757.8	0.06230013
1757.8	0.0645873
1758.35	0.0645873
1758.35	0.06440839
1758.9	0.06440839
1758.9	0.06489588
1759.45	0.06489588
1759.45	0.06244446
1760	0.06244446
1760	0.05512501
1760.55	0.05512501
1760.55	0.05463884
1761.1	0.05463884
1761.1	0.05369279
1761.65	0.05369279
1761.65	0.05123758
1762.2	0.05123758
1762.2	0.05098372
1762.75	0.05098372
1762.75	0.05597207
1763.3	0.05597207
1763.3	0.05914253
1763.85	0.05914253
1763.85	0.06184688
1764.4	0.06184688
1764.4	0.06230317
1764.95	0.06230317
1764.95	0.06483257
1765.5	0.06483257
1765.5	0.06510493
1766.05	0.06510493
1766.05	0.06374105
1766.6	0.06374105
1766.6	0.06447956
1767.15	0.06447956
1767.15	0.06567799
1767.7	0.06567799
1767.7	0.06955133
1768.25	0.06955133
1768.25	0.06959619
1768.8	0.06959619
1768.8	0.07043406
1769.35	0.07043406
1769.35	0.07132889
1769.9	0.07132889
1769.9	0.07370537
1770.45	0.07370537
1770.45	0.06894275
1771	0.06894275
1771	0.06620221
1771.55	0.06620221
1771.55	0.06671064
1772.1	0.06671064
1772.1	0.06216317
1772.65	0.06216317
1772.65	0.05670514
1773.2	0.05670514
1773.2	0.06076563
1773.75	0.06076563
1773.75	0.06184088
1774.3	0.06184088
1774.3	0.05902753
1774.85	0.05902753
1774.85	0.06107327
1775.4	0.06107327
1775.4	0.06171539
1775.95	0.06171539
1775.95	0.06093196
1776.5	0.06093196
1776.5	0.06076961
1777.05	0.06076961
1777.05	0.06181921
1777.6	0.06181921
1777.6	0.05885453
1778.15	0.05885453
1778.15	0.05907006
1778.7	0.05907006
1778.7	0.06049154
1779.25	0.06049154
1779.25	0.06485314
1779.8	0.06485314
1779.8	0.06880249
1780.35	0.06880249
1780.35	0.0730051
1780.9	0.0730051
1780.9	0.07673509
1781.45	0.07673509
1781.45	0.07251247
1782	0.07251247
1782	0.06794646
1782.55	0.06794646
1782.55	0.06771738
1783.1	0.06771738
1783.1	0.06958698
1783.65	0.06958698
1783.65	0.07237399
1784.2	0.07237399
1784.2	0.07480045
1784.75	0.07480045
1784.75	0.07334074
1785.3	0.07334074
1785.3	0.06999897
1785.85	0.06999897
1785.85	0.0687376
1786.4	0.0687376
1786.4	0.06372105
1786.95	0.06372105
1786.95	0.06163251
1787.5	0.06163251
1787.5	0.06293875
1788.05	0.06293875
1788.05	0.06317752
1788.6	0.06317752
1788.6	0.06387918
1789.15	0.06387918
1789.15	0.06645744
1789.7	0.06645744
1789.7	0.07170661
1790.25	0.07170661
1790.25	0.08020082
1790.8	0.08020082
1790.8	0.08585344
1791.35	0.08585344
1791.35	0.09444994
1791.9	0.09444994
1791.9	0.0978941
1792.45	0.0978941
1792.45	0.09271389
1793	0.09271389
1793	0.08058494
1793.55	0.08058494
1793.55	0.07020782
1794.1	0.07020782
1794.1	0.06453907
1794.65	0.06453907
1794.65	0.06124325
1795.2	0.06124325
1795.2	0.05606495
1795.75	0.05606495
1795.75	0.05433366
1796.3	0.05433366
1796.3	0.05578566
1796.85	0.05578566
1796.85	0.04959185
1797.4	0.04959185
1797.4	0.04681071
1797.95	0.04681071
1797.95	0.04875863
1798.5	0.04875863
1798.5	0.04675786
1799.05	0.04675786
1799.05	0.04892654
1799.6	0.04892654
1799.6	0.05011784
1800.15	0.05011784
1800.15	0.04897682
1800.7	0.04897682
1800.7	0.04791349
1801.25	0.04791349
1801.25	0.05210881
1801.8	0.05210881
1801.8	0.04943502
1802.35	0.04943502
1802.35	0.04811068
1802.9	0.04811068
1802.9	0.05394064
1803.45	0.05394064
1803.45	0.05719373
1804	0.05719373
1804	0.05386241
1804.55	0.05386241
1804.55	0.05372465
1805.1	0.05372465
1805.1	0.05611943
1805.65	0.05611943
1805.65	0.05148851
1806.2	0.05148851
1806.2	0.04829609
1806.75	0.04829609
1806.75	0.0488121
1807.3	0.0488121
1807.3	0.04715388
1807.85	0.04715388
1807.85	0.04974634
1808.4	0.04974634
1808.4	0.05080885
1808.95	0.05080885
1808.95	0.05180493
1809.5	0.05180493
1809.5	0.05225264
1810.05	0.05225264
1810.05	0.05671361
1810.6	0.05671361
1810.6	0.05259215
1811.15	0.05259215
1811.15	0.05246805
1811.7	0.05246805
1811.7	0.05308485
1812.25	0.05308485
1812.25	0.05718362
1812.8	0.05718362
1812.8	0.05509553
1813.35	0.05509553
1813.35	0.05346344
1813.9	0.05346344
1813.9	0.05177293
1814.45	0.05177293
1814.45	0.05352508
1815	0.05352508
1815	0.05049269
1815.55	0.05049269
1815.55	0.0477774
1816.1	0.0477774
1816.1	0.0495222
1816.65	0.0495222
1816.65	0.04903324
1817.2	0.04903324
1817.2	0.04397893
1817.75	0.04397893
1817.75	0.0466324
1818.3	0.0466324
1818.3	0.0494878
1818.85	0.0494878
1818.85	0.0533145
1819.4	0.0533145
1819.4	0.05468013
1819.95	0.05468013
1819.95	0.05919805
1820.5	0.05919805
1820.5	0.05399127
1821.05	0.05399127
1821.05	0.0522826
1821.6	0.0522826
1821.6	0.05109012
1822.15	0.05109012
1822.15	0.05261871
1822.7	0.05261871
1822.7	0.05061411
1823.25	0.05061411
1823.25	0.05399808
1823.8	0.05399808
1823.8	0.05430637
1824.35	0.05430637
1824.35	0.05481246
1824.9	0.05481246
1824.9	0.05319216
1825.45	0.05319216
1825.45	0.05128479
1826	0.05128479
1826	0.04770461
1826.55	0.04770461
1826.55	0.05119933
1827.1	0.05119933
1827.1	0.05044931
1827.65	0.05044931
1827.65	0.04945248
1828.2	0.04945248
1828.2	0.05323559
1828.75	0.05323559
1828.75	0.05355191
1829.3	0.05355191
1829.3	0.04682744
1829.85	0.04682744
1829.85	0.04403783
1830.4	0.04403783
1830.4	0.04414904
1830.95	0.04414904
1830.95	0.04389044
1831.5	0.04389044
1831.5	0.04295765
1832.05	0.04295765
1832.05	0.04412146
1832.6	0.04412146
1832.6	0.04643625
1833.15	0.04643625
1833.15	0.04666808
1833.7	0.04666808
1833.7	0.04737727
1834.25	0.04737727
1834.25	0.04672885
1834.8	0.04672885
1834.8	0.05107928
1835.35	0.05107928
1835.35	0.05261673
1835.9	0.05261673
1835.9	0.05276999
1836.45	0.05276999
1836.45	0.05470043
1837	0.05470043
1837	0.06247425
1837.55	0.06247425
1837.55	0.06134469
1838.1	0.06134469
1838.1	0.06009099
1838.65	0.06009099
1838.65	0.06103684
1839.2	0.06103684
1839.2	0.0601591
1839.75	0.0601591
1839.75	0.0582596
1840.3	0.0582596
1840.3	0.05862275
1840.85	0.05862275
1840.85	0.06175165
1841.4	0.06175165
1841.4	0.06254862
1841.95	0.06254862
1841.95	0.06240427
1842.5	0.06240427
1842.5	0.06147958
1843.05	0.06147958
1843.05	0.05710705
1843.6	0.05710705
1843.6	0.04751433
1844.15	0.04751433
1844.15	0.04568313
1844.7	0.04568313
1844.7	0.04430382
1845.25	0.04430382
1845.25	0.04452464
1845.8	0.04452464
1845.8	0.04682477
1846.35	0.04682477
1846.35	0.05320288
1846.9	0.05320288
1846.9	0.05197912
1847.45	0.05197912
1847.45	0.05070648
1848	0.05070648
1848	0.04911815
1848.55	0.04911815
1848.55	0.05024251
1849.1	0.05024251
1849.1	0.04846473
1849.65	0.04846473
1849.65	0.04992102
1850.2	0.04992102
1850.2	0.05216166
1850.75	0.05216166
1850.75	0.05580269
1851.3	0.05580269
1851.3	0.05317239
1851.85	0.05317239
1851.85	0.05321081
1852.4	0.05321081
1852.4	0.05267751
1852.95	0.05267751
1852.95	0.05546666
1853.5	0.05546666
1853.5	0.05459946
1854.05	0.05459946
1854.05	0.05823504
1854.6	0.05823504
1854.6	0.05913609
1855.15	0.05913609
1855.15	0.06205641
1855.7	0.06205641
1855.7	0.05851776
1856.25	0.05851776
1856.25	0.05804845
1856.8	0.05804845
1856.8	0.05491959
1857.35	0.05491959
1857.35	0.05379738
1857.9	0.05379738
1857.9	0.04996722
1858.45	0.04996722
1858.45	0.04755113
1859	0.04755113
1859	0.04616804
1859.55	0.04616804
1859.55	0.04759209
1860.1	0.04759209
1860.1	0.05033791
1860.65	0.05033791
1860.65	0.05698326
1861.2	0.05698326
1861.2	0.06610067
1861.75	0.06610067
1861.75	0.07353888
1862.3	0.07353888
1862.3	0.07960656
1862.85	0.07960656
1862.85	0.09104748
1863.4	0.09104748
1863.4	0.0980896
1863.95	0.0980896
1863.95	0.100099
1864.5	0.100099
1864.5	0.102664
1865.05	0.102664
1865.05	0.107581
1865.6	0.107581
1865.6	0.111175
1866.15	0.111175
1866.15	0.114336
1866.7	0.114336
1866.7	0.121914
1867.25	0.121914
1867.25	0.127293
1867.8	0.127293
1867.8	0.117156
1868.35	0.117156
1868.35	0.09725286
1868.9	0.09725286
1868.9	0.09142073
1869.45	0.09142073
1869.45	0.07594808
1870	0.07594808
1870	0.06017973
1870.55	0.06017973
1870.55	0.05729058
1871.1	0.05729058
1871.1	0.0574736
1871.65	0.0574736
1871.65	0.05458376
1872.2	0.05458376
1872.2	0.0523416
1872.75	0.0523416
1872.75	0.05091145
1873.3	0.05091145
1873.3	0.05070997
1873.85	0.05070997
1873.85	0.05000184
1874.4	0.05000184
1874.4	0.05290553
1874.95	0.05290553
1874.95	0.05271427
1875.5	0.05271427
1875.5	0.05171269
1876.05	0.05171269
1876.05	0.05444341
1876.6	0.05444341
1876.6	0.05210784
1877.15	0.05210784
1877.15	0.05437814
1877.7	0.05437814
1877.7	0.05492324
1878.25	0.05492324
1878.25	0.05887657
1878.8	0.05887657
1878.8	0.05509504
1879.35	0.05509504
1879.35	0.05780523
1879.9	0.05780523
1879.9	0.05895712
1880.45	0.05895712
1880.45	0.05959364
1881	0.05959364
1881	0.06177893
1881.55	0.06177893
1881.55	0.07011075
1882.1	0.07011075
1882.1	0.0830325
1882.65	0.0830325
1882.65	0.07836138
1883.2	0.07836138
1883.2	0.08901373
1883.75	0.08901373
1883.75	0.0977257
1884.3	0.0977257
1884.3	0.09776321
1884.85	0.09776321
1884.85	0.0973822
1885.4	0.0973822
1885.4	0.0992659
1885.95	0.0992659
1885.95	0.09706083
1886.5	0.09706083
1886.5	0.09848023
1887.05	0.09848023
1887.05	0.108619
1887.6	0.108619
1887.6	0.113367
1888.15	0.113367
1888.15	0.113399
1888.7	0.113399
1888.7	0.115984
1889.25	0.115984
1889.25	0.114177
1889.8	0.114177
1889.8	0.104666
1890.35	0.104666
1890.35	0.08896894
1890.9	0.08896894
1890.9	0.07936986
1891.45	0.07936986
1891.45	0.08128022
1892	0.08128022
1892	0.0667549
1892.55	0.0667549
1892.55	0.06018304
1893.1	0.06018304
1893.1	0.05785801
1893.65	0.05785801
1893.65	0.05400079
1894.2	0.05400079
1894.2	0.05610632
1894.75	0.05610632
1894.75	0.05588211
1895.3	0.05588211
1895.3	0.05577805
1895.85	0.05577805
1895.85	0.05520299
1896.4	0.05520299
1896.4	0.05871412
1896.95	0.05871412
1896.95	0.05625658
1897.5	0.05625658
1897.5	0.05991615
1898.05	0.05991615
1898.05	0.0599362
1898.6	0.0599362
1898.6	0.05955068
1899.15	0.05955068
1899.15	0.05453396
1899.7	0.05453396
1899.7	0.05493497
1900.25	0.05493497
1900.25	0.04831629
1900.8	0.04831629
1900.8	0.04733328
1901.35	0.04733328
1901.35	0.04581686
1901.9	0.04581686
1901.9	0.04650613
1902.45	0.04650613
1902.45	0.04595058
1903	0.04595058
1903	0.05047749
1903.55	0.05047749
1903.55	0.05019059
1904.1	0.05019059
1904.1	0.05330384
1904.65	0.05330384
1904.65	0.05400494
1905.2	0.05400494
1905.2	0.05450874
1905.75	0.05450874
1905.75	0.05537494
1906.3	0.05537494
1906.3	0.05576057
1906.85	0.05576057
1906.85	0.05355939
1907.4	0.05355939
1907.4	0.05426822
1907.95	0.05426822
1907.95	0.05113179
1908.5	0.05113179
1908.5	0.05014809
1909.05	0.05014809
1909.05	0.04957751
1909.6	0.04957751
1909.6	0.05162935
1910.15	0.05162935
1910.15	0.04895987
1910.7	0.04895987
1910.7	0.05254007
1911.25	0.05254007
1911.25	0.0549506
1911.8	0.0549506
1911.8	0.0549713
1912.35	0.0549713
1912.35	0.05373593
1912.9	0.05373593
1912.9	0.05674314
1913.45	0.05674314
1913.45	0.05848226
1914	0.05848226
1914	0.05864964
1914.55	0.05864964
1914.55	0.05839909
1915.1	0.05839909
1915.1	0.06290794
1915.65	0.06290794
1915.65	0.06904904
1916.2	0.06904904
1916.2	0.07024386
1916.75	0.07024386
1916.75	0.07146785
1917.3	0.07146785
1917.3	0.07898961
1917.85	0.07898961
1917.85	0.08289107
1918.4	0.08289107
1918.4	0.07426684
1918.95	0.07426684
1918.95	0.07347546
1919.5	0.07347546
1919.5	0.06162769
1920.05	0.06162769
1920.05	0.05900249
1920.6	0.05900249
1920.6	0.05330888
1921.15	0.05330888
1921.15	0.05507215
1921.7	0.05507215
1921.7	0.05273025
1922.25	0.05273025
1922.25	0.05164867
1922.8	0.05164867
1922.8	0.05059544
1923.35	0.05059544
1923.35	0.05098593
1923.9	0.05098593
1923.9	0.05309471
1924.45	0.05309471
1924.45	0.05540264
1925	0.05540264
1925	0.0536812
1925.55	0.0536812
1925.55	0.05144574
1926.1	0.05144574
1926.1	0.05284101
1926.65	0.05284101
1926.65	0.0528616
1927.2	0.0528616
1927.2	0.05178367
1927.75	0.05178367
1927.75	0.05086123
1928.3	0.05086123
1928.3	0.05346187
1928.85	0.05346187
1928.85	0.05402056
1929.4	0.05402056
1929.4	0.05430549
1929.95	0.05430549
1929.95	0.05229805
1930.5	0.05229805
1930.5	0.05359101
1931.05	0.05359101
1931.05	0.05361186
1931.6	0.05361186
1931.6	0.05189347
1932.15	0.05189347
1932.15	0.04959632
1932.7	0.04959632
1932.7	0.0520759
1933.25	0.0520759
1933.25	0.0560415
1933.8	0.0560415
1933.8	0.05286502
1934.35	0.05286502
1934.35	0.05610452
1934.9	0.05610452
1934.9	0.05515131
1935.45	0.05515131
1935.45	0.05478813
1936	0.05478813
1936	0.05176653
1936.55	0.05176653
1936.55	0.05301357
1937.1	0.05301357
1937.1	0.05243116
1937.65	0.05243116
1937.65	0.05345622
1938.2	0.05345622
1938.2	0.0541415
1938.75	0.0541415
1938.75	0.06014858
1939.3	0.06014858
1939.3	0.06700747
1939.85	0.06700747
1939.85	0.06787933
1940.4	0.06787933
1940.4	0.07806922
1940.95	0.07806922
1940.95	0.08560325
1941.5	0.08560325
1941.5	0.08731765
1942.05	0.08731765
1942.05	0.09051091
1942.6	0.09051091
1942.6	0.09941621
1943.15	0.09941621
1943.15	0.09900517
1943.7	0.09900517
1943.7	0.100432
1944.25	0.100432
1944.25	0.100036
1944.8	0.100036
1944.8	0.09962953
1945.35	0.09962953
1945.35	0.09971289
1945.9	0.09971289
1945.9	0.09889039
1946.45	0.09889039
1946.45	0.102566
1947	0.102566
1947	0.106992
1947.55	0.106992
1947.55	0.107558
1948.1	0.107558
1948.1	0.109207
1948.65	0.109207
1948.65	0.114808
1949.2	0.114808
1949.2	0.118485
1949.75	0.118485
1949.75	0.118598
1950.3	0.118598
1950.3	0.114999
1950.85	0.114999
1950.85	0.102143
1951.4	0.102143
1951.4	0.08560731
1951.95	0.08560731
1951.95	0.07049508
1952.5	0.07049508
1952.5	0.05732028
1953.05	0.05732028
1953.05	0.05078199
1953.6	0.05078199
1953.6	0.0490637
1954.15	0.0490637
1954.15	0.04918215
1954.7	0.04918215
1954.7	0.04797464
1955.25	0.04797464
1955.25	0.04671761
1955.8	0.04671761
1955.8	0.04384368
1956.35	0.04384368
1956.35	0.04500769
1956.9	0.04500769
1956.9	0.04668675
1957.45	0.04668675
1957.45	0.04935627
1958	0.04935627
1958	0.05116169
1958.55	0.05116169
1958.55	0.05527337
1959.1	0.05527337
1959.1	0.05572943
1959.65	0.05572943
1959.65	0.05364446
1960.2	0.05364446
1960.2	0.05458803
1960.75	0.05458803
1960.75	0.05541634
1961.3	0.05541634
1961.3	0.05597471
1961.85	0.05597471
1961.85	0.05533913
1962.4	0.05533913
1962.4	0.05430877
1962.95	0.05430877
1962.95	0.05500671
1963.5	0.05500671
1963.5	0.06105291
1964.05	0.06105291
1964.05	0.06619235
1964.6	0.06619235
1964.6	0.0744234
1965.15	0.0744234
1965.15	0.08888336
1965.7	0.08888336
1965.7	0.09642105
1966.25	0.09642105
1966.25	0.101169
1966.8	0.101169
1966.8	0.104418
1967.35	0.104418
1967.35	0.107423
1967.9	0.107423
1967.9	0.110066
1968.45	0.110066
1968.45	0.110137
1969	0.110137
1969	0.109181
1969.55	0.109181
1969.55	0.11186
1970.1	0.11186
1970.1	0.113056
1970.65	0.113056
1970.65	0.108844
1971.2	0.108844
1971.2	0.113757
1971.75	0.113757
1971.75	0.116098
1972.3	0.116098
1972.3	0.117352
1972.85	0.117352
1972.85	0.116857
1973.4	0.116857
1973.4	0.109705
1973.95	0.109705
1973.95	0.09857428
1974.5	0.09857428
1974.5	0.09021518
1975.05	0.09021518
1975.05	0.07860632
1975.6	0.07860632
1975.6	0.07164012
1976.15	0.07164012
