depth	thinning
1593.9	0.374192
1593.9	0.373979
1594.45	0.373979
1594.45	0.373767
1595	0.373767
1595	0.373554
1595.55	0.373554
1595.55	0.373341
1596.1	0.373341
1596.1	0.373128
1596.65	0.373128
1596.65	0.372915
1597.2	0.372915
1597.2	0.372703
1597.75	0.372703
1597.75	0.37249
1598.3	0.37249
1598.3	0.372277
1598.85	0.372277
1598.85	0.372065
1599.4	0.372065
1599.4	0.371853
1599.95	0.371853
1599.95	0.371641
1600.5	0.371641
1600.5	0.371428
1601.05	0.371428
1601.05	0.371217
1601.6	0.371217
1601.6	0.371005
1602.15	0.371005
1602.15	0.370794
1602.7	0.370794
1602.7	0.370583
1603.25	0.370583
1603.25	0.370373
1603.8	0.370373
1603.8	0.370164
1604.35	0.370164
1604.35	0.369957
1604.9	0.369957
1604.9	0.369753
1605.45	0.369753
1605.45	0.36955
1606	0.36955
1606	0.36935
1606.55	0.36935
1606.55	0.369148
1607.1	0.369148
1607.1	0.368945
1607.65	0.368945
1607.65	0.368742
1608.2	0.368742
1608.2	0.36854
1608.75	0.36854
1608.75	0.368338
1609.3	0.368338
1609.3	0.368135
1609.85	0.368135
1609.85	0.367934
1610.4	0.367934
1610.4	0.367732
1610.95	0.367732
1610.95	0.367531
1611.5	0.367531
1611.5	0.36733
1612.05	0.36733
1612.05	0.367131
1612.6	0.367131
1612.6	0.366932
1613.15	0.366932
1613.15	0.366734
1613.7	0.366734
1613.7	0.366535
1614.25	0.366535
1614.25	0.366338
1614.8	0.366338
1614.8	0.36614
1615.35	0.36614
1615.35	0.365942
1615.9	0.365942
1615.9	0.365744
1616.45	0.365744
1616.45	0.365547
1617	0.365547
1617	0.365349
1617.55	0.365349
1617.55	0.365151
1618.1	0.365151
1618.1	0.364955
1618.65	0.364955
1618.65	0.364759
1619.2	0.364759
1619.2	0.364563
1619.75	0.364563
1619.75	0.364366
1620.3	0.364366
1620.3	0.364168
1620.85	0.364168
1620.85	0.363968
1621.4	0.363968
1621.4	0.363769
1621.95	0.363769
1621.95	0.36357
1622.5	0.36357
1622.5	0.363372
1623.05	0.363372
1623.05	0.363175
1623.6	0.363175
1623.6	0.362982
1624.15	0.362982
1624.15	0.362786
1624.7	0.362786
1624.7	0.362593
1625.25	0.362593
1625.25	0.3624
1625.8	0.3624
1625.8	0.362208
1626.35	0.362208
1626.35	0.362015
1626.9	0.362015
1626.9	0.361822
1627.45	0.361822
1627.45	0.361628
1628	0.361628
1628	0.361434
1628.55	0.361434
1628.55	0.361241
1629.1	0.361241
1629.1	0.36105
1629.65	0.36105
1629.65	0.360861
1630.2	0.360861
1630.2	0.360669
1630.75	0.360669
1630.75	0.360476
1631.3	0.360476
1631.3	0.360279
1631.85	0.360279
1631.85	0.360083
1632.4	0.360083
1632.4	0.359886
1632.95	0.359886
1632.95	0.359689
1633.5	0.359689
1633.5	0.359493
1634.05	0.359493
1634.05	0.359297
1634.6	0.359297
1634.6	0.359101
1635.15	0.359101
1635.15	0.358904
1635.7	0.358904
1635.7	0.358708
1636.25	0.358708
1636.25	0.358513
1636.8	0.358513
1636.8	0.358321
1637.35	0.358321
1637.35	0.358128
1637.9	0.358128
1637.9	0.357936
1638.45	0.357936
1638.45	0.357746
1639	0.357746
1639	0.357554
1639.55	0.357554
1639.55	0.35736
1640.1	0.35736
1640.1	0.357167
1640.65	0.357167
1640.65	0.356972
1641.2	0.356972
1641.2	0.356777
1641.75	0.356777
1641.75	0.356582
1642.3	0.356582
1642.3	0.356387
1642.85	0.356387
1642.85	0.356192
1643.4	0.356192
1643.4	0.355997
1643.95	0.355997
1643.95	0.355802
1644.5	0.355802
1644.5	0.355606
1645.05	0.355606
1645.05	0.355411
1645.6	0.355411
1645.6	0.355216
1646.15	0.355216
1646.15	0.355017
1646.7	0.355017
1646.7	0.35482
1647.25	0.35482
1647.25	0.354622
1647.8	0.354622
1647.8	0.354424
1648.35	0.354424
1648.35	0.354227
1648.9	0.354227
1648.9	0.354032
1649.45	0.354032
1649.45	0.353838
1650	0.353838
1650	0.353643
1650.55	0.353643
1650.55	0.353449
1651.1	0.353449
1651.1	0.353253
1651.65	0.353253
1651.65	0.353058
1652.2	0.353058
1652.2	0.352861
1652.75	0.352861
1652.75	0.352664
1653.3	0.352664
1653.3	0.352466
1653.85	0.352466
1653.85	0.352268
1654.4	0.352268
1654.4	0.35207
1654.95	0.35207
1654.95	0.351871
1655.5	0.351871
1655.5	0.351673
1656.05	0.351673
1656.05	0.351477
1656.6	0.351477
1656.6	0.351282
1657.15	0.351282
1657.15	0.351087
1657.7	0.351087
1657.7	0.350894
1658.25	0.350894
1658.25	0.350699
1658.8	0.350699
1658.8	0.350503
1659.35	0.350503
1659.35	0.350306
1659.9	0.350306
1659.9	0.350109
1660.45	0.350109
1660.45	0.349911
1661	0.349911
1661	0.349714
1661.55	0.349714
1661.55	0.349517
1662.1	0.349517
1662.1	0.34932
1662.65	0.34932
1662.65	0.349123
1663.2	0.349123
1663.2	0.348928
1663.75	0.348928
1663.75	0.348732
1664.3	0.348732
1664.3	0.348536
1664.85	0.348536
1664.85	0.348341
1665.4	0.348341
1665.4	0.348145
1665.95	0.348145
1665.95	0.347948
1666.5	0.347948
1666.5	0.347753
1667.05	0.347753
1667.05	0.347559
1667.6	0.347559
1667.6	0.347366
1668.15	0.347366
1668.15	0.347173
1668.7	0.347173
1668.7	0.346981
1669.25	0.346981
1669.25	0.346789
1669.8	0.346789
1669.8	0.346594
1670.35	0.346594
1670.35	0.346399
1670.9	0.346399
1670.9	0.346203
1671.45	0.346203
1671.45	0.346007
1672	0.346007
1672	0.34581
1672.55	0.34581
1672.55	0.345614
1673.1	0.345614
1673.1	0.345418
1673.65	0.345418
1673.65	0.345224
1674.2	0.345224
1674.2	0.34503
1674.75	0.34503
1674.75	0.344837
1675.3	0.344837
1675.3	0.344643
1675.85	0.344643
1675.85	0.344449
1676.4	0.344449
1676.4	0.344255
1676.95	0.344255
1676.95	0.344062
1677.5	0.344062
1677.5	0.343869
1678.05	0.343869
1678.05	0.343678
1678.6	0.343678
1678.6	0.343489
1679.15	0.343489
1679.15	0.3433
1679.7	0.3433
1679.7	0.343111
1680.25	0.343111
1680.25	0.342923
1680.8	0.342923
1680.8	0.342736
1681.35	0.342736
1681.35	0.342547
1681.9	0.342547
1681.9	0.34236
1682.45	0.34236
1682.45	0.342172
1683	0.342172
1683	0.341985
1683.55	0.341985
1683.55	0.341797
1684.1	0.341797
1684.1	0.341608
1684.65	0.341608
1684.65	0.341418
1685.2	0.341418
1685.2	0.341228
1685.75	0.341228
1685.75	0.341036
1686.3	0.341036
1686.3	0.340848
1686.85	0.340848
1686.85	0.34066
1687.4	0.34066
1687.4	0.340472
1687.95	0.340472
1687.95	0.340285
1688.5	0.340285
1688.5	0.340102
1689.05	0.340102
1689.05	0.339915
1689.6	0.339915
1689.6	0.339729
1690.15	0.339729
1690.15	0.339544
1690.7	0.339544
1690.7	0.339358
1691.25	0.339358
1691.25	0.33917
1691.8	0.33917
1691.8	0.338982
1692.35	0.338982
1692.35	0.338793
1692.9	0.338793
1692.9	0.338603
1693.45	0.338603
1693.45	0.338412
1694	0.338412
1694	0.338222
1694.55	0.338222
1694.55	0.338032
1695.1	0.338032
1695.1	0.33784
1695.65	0.33784
1695.65	0.33765
1696.2	0.33765
1696.2	0.337459
1696.75	0.337459
1696.75	0.337269
1697.3	0.337269
1697.3	0.337079
1697.85	0.337079
1697.85	0.336891
1698.4	0.336891
1698.4	0.336703
1698.95	0.336703
1698.95	0.336515
1699.5	0.336515
1699.5	0.336327
1700.05	0.336327
1700.05	0.336137
1700.6	0.336137
1700.6	0.335947
1701.15	0.335947
1701.15	0.335758
1701.7	0.335758
1701.7	0.335569
1702.25	0.335569
1702.25	0.33538
1702.8	0.33538
1702.8	0.335192
1703.35	0.335192
1703.35	0.335004
1703.9	0.335004
1703.9	0.334816
1704.45	0.334816
1704.45	0.334629
1705	0.334629
1705	0.334442
1705.55	0.334442
1705.55	0.334255
1706.1	0.334255
1706.1	0.33407
1706.65	0.33407
1706.65	0.333885
1707.2	0.333885
1707.2	0.3337
1707.75	0.3337
1707.75	0.333516
1708.3	0.333516
1708.3	0.333333
1708.85	0.333333
1708.85	0.333148
1709.4	0.333148
1709.4	0.332964
1709.95	0.332964
1709.95	0.332777
1710.5	0.332777
1710.5	0.332591
1711.05	0.332591
1711.05	0.332404
1711.6	0.332404
1711.6	0.332219
1712.15	0.332219
1712.15	0.332035
1712.7	0.332035
1712.7	0.331851
1713.25	0.331851
1713.25	0.331667
1713.8	0.331667
1713.8	0.331482
1714.35	0.331482
1714.35	0.331296
1714.9	0.331296
1714.9	0.331109
1715.45	0.331109
1715.45	0.330924
1716	0.330924
1716	0.330738
1716.55	0.330738
1716.55	0.33055
1717.1	0.33055
1717.1	0.330363
1717.65	0.330363
1717.65	0.330176
1718.2	0.330176
1718.2	0.329988
1718.75	0.329988
1718.75	0.3298
1719.3	0.3298
1719.3	0.329613
1719.85	0.329613
1719.85	0.329427
1720.4	0.329427
1720.4	0.329244
1720.95	0.329244
1720.95	0.32906
1721.5	0.32906
1721.5	0.328875
1722.05	0.328875
1722.05	0.328691
1722.6	0.328691
1722.6	0.328504
1723.15	0.328504
1723.15	0.328316
1723.7	0.328316
1723.7	0.32813
1724.25	0.32813
1724.25	0.327944
1724.8	0.327944
1724.8	0.327761
1725.35	0.327761
1725.35	0.327578
1725.9	0.327578
1725.9	0.327397
1726.45	0.327397
1726.45	0.327215
1727	0.327215
1727	0.327033
1727.55	0.327033
1727.55	0.32685
1728.1	0.32685
1728.1	0.326669
1728.65	0.326669
1728.65	0.326487
1729.2	0.326487
1729.2	0.326304
1729.75	0.326304
1729.75	0.326121
1730.3	0.326121
1730.3	0.325939
1730.85	0.325939
1730.85	0.325756
1731.4	0.325756
1731.4	0.325573
1731.95	0.325573
1731.95	0.32539
1732.5	0.32539
1732.5	0.325209
1733.05	0.325209
1733.05	0.325029
1733.6	0.325029
1733.6	0.32485
1734.15	0.32485
1734.15	0.324673
1734.7	0.324673
1734.7	0.324497
1735.25	0.324497
1735.25	0.324321
1735.8	0.324321
1735.8	0.324144
1736.35	0.324144
1736.35	0.323966
1736.9	0.323966
1736.9	0.32379
1737.45	0.32379
1737.45	0.323614
1738	0.323614
1738	0.323437
1738.55	0.323437
1738.55	0.323261
1739.1	0.323261
1739.1	0.323082
1739.65	0.323082
1739.65	0.322899
1740.2	0.322899
1740.2	0.322717
1740.75	0.322717
1740.75	0.322533
1741.3	0.322533
1741.3	0.32235
1741.85	0.32235
1741.85	0.322167
1742.4	0.322167
1742.4	0.321987
1742.95	0.321987
1742.95	0.321806
1743.5	0.321806
1743.5	0.321627
1744.05	0.321627
1744.05	0.321448
1744.6	0.321448
1744.6	0.32127
1745.15	0.32127
1745.15	0.321092
1745.7	0.321092
1745.7	0.320915
1746.25	0.320915
1746.25	0.320741
1746.8	0.320741
1746.8	0.320567
1747.35	0.320567
1747.35	0.320394
1747.9	0.320394
1747.9	0.320221
1748.45	0.320221
1748.45	0.320048
1749	0.320048
1749	0.319872
1749.55	0.319872
1749.55	0.319694
1750.1	0.319694
1750.1	0.319518
1750.65	0.319518
1750.65	0.319342
1751.2	0.319342
1751.2	0.319165
1751.75	0.319165
1751.75	0.31899
1752.3	0.31899
1752.3	0.318814
1752.85	0.318814
1752.85	0.318637
1753.4	0.318637
1753.4	0.318459
1753.95	0.318459
1753.95	0.318282
1754.5	0.318282
1754.5	0.318105
1755.05	0.318105
1755.05	0.317928
1755.6	0.317928
1755.6	0.317753
1756.15	0.317753
1756.15	0.317577
1756.7	0.317577
1756.7	0.317401
1757.25	0.317401
1757.25	0.317225
1757.8	0.317225
1757.8	0.317048
1758.35	0.317048
1758.35	0.31687
1758.9	0.31687
1758.9	0.316692
1759.45	0.316692
1759.45	0.316514
1760	0.316514
1760	0.316337
1760.55	0.316337
1760.55	0.316164
1761.1	0.316164
1761.1	0.31599
1761.65	0.31599
1761.65	0.315818
1762.2	0.315818
1762.2	0.315647
1762.75	0.315647
1762.75	0.315476
1763.3	0.315476
1763.3	0.315302
1763.85	0.315302
1763.85	0.315127
1764.4	0.315127
1764.4	0.314951
1764.95	0.314951
1764.95	0.314774
1765.5	0.314774
1765.5	0.314597
1766.05	0.314597
1766.05	0.31442
1766.6	0.31442
1766.6	0.314243
1767.15	0.314243
1767.15	0.314067
1767.7	0.314067
1767.7	0.313889
1768.25	0.313889
1768.25	0.313711
1768.8	0.313711
1768.8	0.313532
1769.35	0.313532
1769.35	0.313354
1769.9	0.313354
1769.9	0.313175
1770.45	0.313175
1770.45	0.312996
1771	0.312996
1771	0.312818
1771.55	0.312818
1771.55	0.312641
1772.1	0.312641
1772.1	0.312464
1772.65	0.312464
1772.65	0.312288
1773.2	0.312288
1773.2	0.312116
1773.75	0.312116
1773.75	0.311941
1774.3	0.311941
1774.3	0.311766
1774.85	0.311766
1774.85	0.311593
1775.4	0.311593
1775.4	0.311418
1775.95	0.311418
1775.95	0.311243
1776.5	0.311243
1776.5	0.311069
1777.05	0.311069
1777.05	0.310895
1777.6	0.310895
1777.6	0.310721
1778.15	0.310721
1778.15	0.310547
1778.7	0.310547
1778.7	0.310374
1779.25	0.310374
1779.25	0.310201
1779.8	0.310201
1779.8	0.310025
1780.35	0.310025
1780.35	0.309848
1780.9	0.309848
1780.9	0.30967
1781.45	0.30967
1781.45	0.309492
1782	0.309492
1782	0.309314
1782.55	0.309314
1782.55	0.309138
1783.1	0.309138
1783.1	0.308962
1783.65	0.308962
1783.65	0.308785
1784.2	0.308785
1784.2	0.308608
1784.75	0.308608
1784.75	0.30843
1785.3	0.30843
1785.3	0.308252
1785.85	0.308252
1785.85	0.308076
1786.4	0.308076
1786.4	0.3079
1786.95	0.3079
1786.95	0.307726
1787.5	0.307726
1787.5	0.307553
1788.05	0.307553
1788.05	0.307379
1788.6	0.307379
1788.6	0.307206
1789.15	0.307206
1789.15	0.307032
1789.7	0.307032
1789.7	0.306857
1790.25	0.306857
1790.25	0.306681
1790.8	0.306681
1790.8	0.306502
1791.35	0.306502
1791.35	0.306322
1791.9	0.306322
1791.9	0.306141
1792.45	0.306141
1792.45	0.30596
1793	0.30596
1793	0.30578
1793.55	0.30578
1793.55	0.305602
1794.1	0.305602
1794.1	0.305427
1794.65	0.305427
1794.65	0.305255
1795.2	0.305255
1795.2	0.305083
1795.75	0.305083
1795.75	0.304915
1796.3	0.304915
1796.3	0.304747
1796.85	0.304747
1796.85	0.304578
1797.4	0.304578
1797.4	0.304414
1797.95	0.304414
1797.95	0.304251
1798.5	0.304251
1798.5	0.304087
1799.05	0.304087
1799.05	0.303924
1799.6	0.303924
1799.6	0.30376
1800.15	0.30376
1800.15	0.303596
1800.7	0.303596
1800.7	0.303432
1801.25	0.303432
1801.25	0.303269
1801.8	0.303269
1801.8	0.303103
1802.35	0.303103
1802.35	0.302939
1802.9	0.302939
1802.9	0.302776
1803.45	0.302776
1803.45	0.302609
1804	0.302609
1804	0.302441
1804.55	0.302441
1804.55	0.302275
1805.1	0.302275
1805.1	0.302108
1805.65	0.302108
1805.65	0.301941
1806.2	0.301941
1806.2	0.301776
1806.75	0.301776
1806.75	0.301614
1807.3	0.301614
1807.3	0.301451
1807.85	0.301451
1807.85	0.301289
1808.4	0.301289
1808.4	0.301125
1808.95	0.301125
1808.95	0.300961
1809.5	0.300961
1809.5	0.300797
1810.05	0.300797
1810.05	0.300632
1810.6	0.300632
1810.6	0.300465
1811.15	0.300465
1811.15	0.3003
1811.7	0.3003
1811.7	0.300135
1812.25	0.300135
1812.25	0.299971
1812.8	0.299971
1812.8	0.299803
1813.35	0.299803
1813.35	0.299637
1813.9	0.299637
1813.9	0.299472
1814.45	0.299472
1814.45	0.299309
1815	0.299309
1815	0.299144
1815.55	0.299144
1815.55	0.298981
1816.1	0.298981
1816.1	0.29882
1816.65	0.29882
1816.65	0.298657
1817.2	0.298657
1817.2	0.298496
1817.75	0.298496
1817.75	0.298338
1818.3	0.298338
1818.3	0.298178
1818.85	0.298178
1818.85	0.298016
1819.4	0.298016
1819.4	0.297852
1819.95	0.297852
1819.95	0.297687
1820.5	0.297687
1820.5	0.29752
1821.05	0.29752
1821.05	0.297355
1821.6	0.297355
1821.6	0.297192
1822.15	0.297192
1822.15	0.29703
1822.7	0.29703
1822.7	0.296866
1823.25	0.296866
1823.25	0.296704
1823.8	0.296704
1823.8	0.29654
1824.35	0.29654
1824.35	0.296376
1824.9	0.296376
1824.9	0.296212
1825.45	0.296212
1825.45	0.296048
1826	0.296048
1826	0.295886
1826.55	0.295886
1826.55	0.295727
1827.1	0.295727
1827.1	0.295565
1827.65	0.295565
1827.65	0.295403
1828.2	0.295403
1828.2	0.295243
1828.75	0.295243
1828.75	0.29508
1829.3	0.29508
1829.3	0.294917
1829.85	0.294917
1829.85	0.294758
1830.4	0.294758
1830.4	0.294602
1830.95	0.294602
1830.95	0.294445
1831.5	0.294445
1831.5	0.294289
1832.05	0.294289
1832.05	0.294134
1832.6	0.294134
1832.6	0.293978
1833.15	0.293978
1833.15	0.29382
1833.7	0.29382
1833.7	0.293662
1834.25	0.293662
1834.25	0.293503
1834.8	0.293503
1834.8	0.293346
1835.35	0.293346
1835.35	0.293185
1835.9	0.293185
1835.9	0.293023
1836.45	0.293023
1836.45	0.292861
1837	0.292861
1837	0.292699
1837.55	0.292699
1837.55	0.292533
1838.1	0.292533
1838.1	0.292367
1838.65	0.292367
1838.65	0.292202
1839.2	0.292202
1839.2	0.292036
1839.75	0.292036
1839.75	0.291871
1840.3	0.291871
1840.3	0.291707
1840.85	0.291707
1840.85	0.291543
1841.4	0.291543
1841.4	0.291378
1841.95	0.291378
1841.95	0.291212
1842.5	0.291212
1842.5	0.291047
1843.05	0.291047
1843.05	0.290881
1843.6	0.290881
1843.6	0.290718
1844.15	0.290718
1844.15	0.290561
1844.7	0.290561
1844.7	0.290405
1845.25	0.290405
1845.25	0.290251
1845.8	0.290251
1845.8	0.290096
1846.35	0.290096
1846.35	0.289939
1846.9	0.289939
1846.9	0.289779
1847.45	0.289779
1847.45	0.289619
1848	0.289619
1848	0.28946
1848.55	0.28946
1848.55	0.289302
1849.1	0.289302
1849.1	0.289144
1849.65	0.289144
1849.65	0.288987
1850.2	0.288987
1850.2	0.288829
1850.75	0.288829
1850.75	0.288669
1851.3	0.288669
1851.3	0.288508
1851.85	0.288508
1851.85	0.288348
1852.4	0.288348
1852.4	0.288188
1852.95	0.288188
1852.95	0.288029
1853.5	0.288029
1853.5	0.287868
1854.05	0.287868
1854.05	0.287708
1854.6	0.287708
1854.6	0.287545
1855.15	0.287545
1855.15	0.287383
1855.7	0.287383
1855.7	0.287219
1856.25	0.287219
1856.25	0.287057
1856.8	0.287057
1856.8	0.286895
1857.35	0.286895
1857.35	0.286735
1857.9	0.286735
1857.9	0.286576
1858.45	0.286576
1858.45	0.286419
1859	0.286419
1859	0.286264
1859.55	0.286264
1859.55	0.286109
1860.1	0.286109
1860.1	0.285954
1860.65	0.285954
1860.65	0.285797
1861.2	0.285797
1861.2	0.285636
1861.75	0.285636
1861.75	0.285472
1862.3	0.285472
1862.3	0.285305
1862.85	0.285305
1862.85	0.285137
1863.4	0.285137
1863.4	0.284966
1863.95	0.284966
1863.95	0.284793
1864.5	0.284793
1864.5	0.284621
1865.05	0.284621
1865.05	0.284448
1865.6	0.284448
1865.6	0.284275
1866.15	0.284275
1866.15	0.284101
1866.7	0.284101
1866.7	0.283927
1867.25	0.283927
1867.25	0.283752
1867.8	0.283752
1867.8	0.283577
1868.35	0.283577
1868.35	0.283402
1868.9	0.283402
1868.9	0.283231
1869.45	0.283231
1869.45	0.283063
1870	0.283063
1870	0.2829
1870.55	0.2829
1870.55	0.282743
1871.1	0.282743
1871.1	0.282588
1871.65	0.282588
1871.65	0.282433
1872.2	0.282433
1872.2	0.282279
1872.75	0.282279
1872.75	0.282127
1873.3	0.282127
1873.3	0.281977
1873.85	0.281977
1873.85	0.281826
1874.4	0.281826
1874.4	0.281676
1874.95	0.281676
1874.95	0.281524
1875.5	0.281524
1875.5	0.281372
1876.05	0.281372
1876.05	0.281221
1876.6	0.281221
1876.6	0.281068
1877.15	0.281068
1877.15	0.280917
1877.7	0.280917
1877.7	0.280765
1878.25	0.280765
1878.25	0.280612
1878.8	0.280612
1878.8	0.280457
1879.35	0.280457
1879.35	0.280304
1879.9	0.280304
1879.9	0.28015
1880.45	0.28015
1880.45	0.279995
1881	0.279995
1881	0.27984
1881.55	0.27984
1881.55	0.279683
1882.1	0.279683
1882.1	0.279524
1882.65	0.279524
1882.65	0.27936
1883.2	0.27936
1883.2	0.279195
1883.75	0.279195
1883.75	0.279027
1884.3	0.279027
1884.3	0.278858
1884.85	0.278858
1884.85	0.278689
1885.4	0.278689
1885.4	0.27852
1885.95	0.27852
1885.95	0.278351
1886.5	0.278351
1886.5	0.278182
1887.05	0.278182
1887.05	0.278013
1887.6	0.278013
1887.6	0.277843
1888.15	0.277843
1888.15	0.277672
1888.7	0.277672
1888.7	0.277501
1889.25	0.277501
1889.25	0.277329
1889.8	0.277329
1889.8	0.277158
1890.35	0.277158
1890.35	0.276989
1890.9	0.276989
1890.9	0.276822
1891.45	0.276822
1891.45	0.276658
1892	0.276658
1892	0.276497
1892.55	0.276497
1892.55	0.27634
1893.1	0.27634
1893.1	0.276187
1893.65	0.276187
1893.65	0.276036
1894.2	0.276036
1894.2	0.275887
1894.75	0.275887
1894.75	0.275736
1895.3	0.275736
1895.3	0.275586
1895.85	0.275586
1895.85	0.275436
1896.4	0.275436
1896.4	0.275286
1896.95	0.275286
1896.95	0.275135
1897.5	0.275135
1897.5	0.274985
1898.05	0.274985
1898.05	0.274832
1898.6	0.274832
1898.6	0.27468
1899.15	0.27468
1899.15	0.274529
1899.7	0.274529
1899.7	0.27438
1900.25	0.27438
1900.25	0.274231
1900.8	0.274231
1900.8	0.274087
1901.35	0.274087
1901.35	0.273944
1901.9	0.273944
1901.9	0.273802
1902.45	0.273802
1902.45	0.273659
1903	0.273659
1903	0.273518
1903.55	0.273518
1903.55	0.273372
1904.1	0.273372
1904.1	0.273227
1904.65	0.273227
1904.65	0.27308
1905.2	0.27308
1905.2	0.272932
1905.75	0.272932
1905.75	0.272784
1906.3	0.272784
1906.3	0.272636
1906.85	0.272636
1906.85	0.272487
1907.4	0.272487
1907.4	0.27234
1907.95	0.27234
1907.95	0.272193
1908.5	0.272193
1908.5	0.272047
1909.05	0.272047
1909.05	0.271903
1909.6	0.271903
1909.6	0.271759
1910.15	0.271759
1910.15	0.271614
1910.7	0.271614
1910.7	0.271471
1911.25	0.271471
1911.25	0.271325
1911.8	0.271325
1911.8	0.271177
1912.35	0.271177
1912.35	0.27103
1912.9	0.27103
1912.9	0.270884
1913.45	0.270884
1913.45	0.270735
1914	0.270735
1914	0.270586
1914.55	0.270586
1914.55	0.270437
1915.1	0.270437
1915.1	0.270288
1915.65	0.270288
1915.65	0.270137
1916.2	0.270137
1916.2	0.269983
1916.75	0.269983
1916.75	0.269829
1917.3	0.269829
1917.3	0.269674
1917.85	0.269674
1917.85	0.269517
1918.4	0.269517
1918.4	0.269359
1918.95	0.269359
1918.95	0.269203
1919.5	0.269203
1919.5	0.269048
1920.05	0.269048
1920.05	0.268893
1920.6	0.268893
1920.6	0.26874
1921.15	0.26874
1921.15	0.26859
1921.7	0.26859
1921.7	0.268439
1922.25	0.268439
1922.25	0.268289
1922.8	0.268289
1922.8	0.26814
1923.35	0.26814
1923.35	0.267992
1923.9	0.267992
1923.9	0.267843
1924.45	0.267843
1924.45	0.267694
1925	0.267694
1925	0.267543
1925.55	0.267543
1925.55	0.267393
1926.1	0.267393
1926.1	0.267245
1926.65	0.267245
1926.65	0.267095
1927.2	0.267095
1927.2	0.266946
1927.75	0.266946
1927.75	0.266798
1928.3	0.266798
1928.3	0.26665
1928.85	0.26665
1928.85	0.266501
1929.4	0.266501
1929.4	0.266351
1929.95	0.266351
1929.95	0.266202
1930.5	0.266202
1930.5	0.266053
1931.05	0.266053
1931.05	0.265904
1931.6	0.265904
1931.6	0.265755
1932.15	0.265755
1932.15	0.265607
1932.7	0.265607
1932.7	0.265461
1933.25	0.265461
1933.25	0.265313
1933.8	0.265313
1933.8	0.265163
1934.35	0.265163
1934.35	0.265015
1934.9	0.265015
1934.9	0.264865
1935.45	0.264865
1935.45	0.264716
1936	0.264716
1936	0.264567
1936.55	0.264567
1936.55	0.26442
1937.1	0.26442
1937.1	0.264272
1937.65	0.264272
1937.65	0.264124
1938.2	0.264124
1938.2	0.263976
1938.75	0.263976
1938.75	0.263828
1939.3	0.263828
1939.3	0.263677
1939.85	0.263677
1939.85	0.263523
1940.4	0.263523
1940.4	0.263369
1940.95	0.263369
1940.95	0.263212
1941.5	0.263212
1941.5	0.263053
1942.05	0.263053
1942.05	0.262893
1942.6	0.262893
1942.6	0.262733
1943.15	0.262733
1943.15	0.262572
1943.7	0.262572
1943.7	0.262411
1944.25	0.262411
1944.25	0.262249
1944.8	0.262249
1944.8	0.262088
1945.35	0.262088
1945.35	0.261927
1945.9	0.261927
1945.9	0.261765
1946.45	0.261765
1946.45	0.261605
1947	0.261605
1947	0.261443
1947.55	0.261443
1947.55	0.261281
1948.1	0.261281
1948.1	0.261119
1948.65	0.261119
1948.65	0.260957
1949.2	0.260957
1949.2	0.260794
1949.75	0.260794
1949.75	0.260631
1950.3	0.260631
1950.3	0.260468
1950.85	0.260468
1950.85	0.260305
1951.4	0.260305
1951.4	0.260144
1951.95	0.260144
1951.95	0.259987
1952.5	0.259987
1952.5	0.259833
1953.05	0.259833
1953.05	0.259685
1953.6	0.259685
1953.6	0.25954
1954.15	0.25954
1954.15	0.259397
1954.7	0.259397
1954.7	0.259254
1955.25	0.259254
1955.25	0.259112
1955.8	0.259112
1955.8	0.258971
1956.35	0.258971
1956.35	0.258832
1956.9	0.258832
1956.9	0.258692
1957.45	0.258692
1957.45	0.258551
1958	0.258551
1958	0.258408
1958.55	0.258408
1958.55	0.258264
1959.1	0.258264
1959.1	0.258118
1959.65	0.258118
1959.65	0.257971
1960.2	0.257971
1960.2	0.257826
1960.75	0.257826
1960.75	0.257681
1961.3	0.257681
1961.3	0.257535
1961.85	0.257535
1961.85	0.257388
1962.4	0.257388
1962.4	0.257243
1962.95	0.257243
1962.95	0.257097
1963.5	0.257097
1963.5	0.256952
1964.05	0.256952
1964.05	0.256804
1964.6	0.256804
1964.6	0.256653
1965.15	0.256653
1965.15	0.2565
1965.7	0.2565
1965.7	0.256344
1966.25	0.256344
1966.25	0.256186
1966.8	0.256186
1966.8	0.256028
1967.35	0.256028
1967.35	0.255869
1967.9	0.255869
1967.9	0.255709
1968.45	0.255709
1968.45	0.25555
1969	0.25555
1969	0.25539
1969.55	0.25539
1969.55	0.255231
1970.1	0.255231
1970.1	0.255071
1970.65	0.255071
1970.65	0.254911
1971.2	0.254911
1971.2	0.254752
1971.75	0.254752
1971.75	0.254593
1972.3	0.254593
1972.3	0.254433
1972.85	0.254433
1972.85	0.254273
1973.4	0.254273
1973.4	0.254113
1973.95	0.254113
1973.95	0.253954
1974.5	0.253954
1974.5	0.253797
1975.05	0.253797
1975.05	0.253642
1975.6	0.253642
1975.6	0.253489
1976.15	0.253489
1976.15	0.253338
1976.7	0.253338
1976.7	0.253189
1977.25	0.253189
1977.25	0.25304
1977.8	0.25304
1977.8	0.252894
1978.35	0.252894
1978.35	0.252748
1978.9	0.252748
1978.9	0.252601
1979.45	0.252601
1979.45	0.252454
1980	0.252454
1980	0.252308
1980.55	0.252308
1980.55	0.25216
1981.1	0.25216
1981.1	0.252012
1981.65	0.252012
1981.65	0.251864
1982.2	0.251864
